case_rank,event_label,lead_min,threshold_mm,route,route_label,replicate,replicate_semantics,finite_pair_count,n_issue_times,hit,miss,false_alarm,correct_negative,csi
2,21 September 2024,60,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,375,528,176,16615,0.3475440222428174
2,21 September 2024,60,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,9145,1433,494,6622,0.8259573699421965
2,21 September 2024,60,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,3749,1760,827,11358,0.5916982323232324
2,21 September 2024,60,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,1491,1143,778,14282,0.4369871043376319
2,21 September 2024,60,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,356,547,124,16667,0.3466407010710808
2,21 September 2024,60,1,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,9505,1073,1055,6061,0.8170721224103843
2,21 September 2024,60,5,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,3877,1632,742,11443,0.6202207646776515
2,21 September 2024,60,10,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,1632,1002,505,14555,0.5199107996177127
2,21 September 2024,60,20,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,510,393,180,16611,0.4709141274238227
2,21 September 2024,60,1,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,9341,1237,1045,6071,0.803665146691904
2,21 September 2024,60,5,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,3835,1674,705,11480,0.6171548117154811
2,21 September 2024,60,10,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,1549,1085,438,14622,0.5042317708333334
2,21 September 2024,60,20,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,402,501,108,16683,0.3976261127596439
2,21 September 2024,60,1,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,9230,1348,830,6286,0.8090813464235624
2,21 September 2024,60,5,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,3623,1886,499,11686,0.603029294274301
2,21 September 2024,60,10,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,1538,1096,368,14692,0.5123251165889408
2,21 September 2024,60,20,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,457,446,151,16640,0.4335863377609108
2,21 September 2024,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,8529,2049,911,6205,0.7423622595526156
2,21 September 2024,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,2891,2618,976,11209,0.4457979953739399
2,21 September 2024,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,611,2023,367,14693,0.2035988003998667
2,21 September 2024,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,15,888,16,16775,0.0163220892274211
2,21 September 2024,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,8293,2285,774,6342,0.7305320648343904
2,21 September 2024,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,2594,2915,777,11408,0.412663060769965
2,21 September 2024,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,593,2041,318,14742,0.200880758807588
2,21 September 2024,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,23,880,30,16761,0.0246516613076098
2,21 September 2024,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,8401,2177,844,6272,0.7355104184906321
2,21 September 2024,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,2660,2849,891,11294,0.415625
2,21 September 2024,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,420,2214,303,14757,0.1430030643513789
2,21 September 2024,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,14,889,15,16776,0.0152505446623093
2,21 September 2024,90,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,8648,1930,602,6514,0.7735241502683363
2,21 September 2024,90,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,3171,2338,853,11332,0.4984281672430053
2,21 September 2024,90,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,897,1737,486,14574,0.2875
2,21 September 2024,90,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,36,867,16,16775,0.0391730141458106
2,21 September 2024,90,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,8726,1852,637,6479,0.7780650913954525
2,21 September 2024,90,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,3377,2132,968,11217,0.5213833564922031
2,21 September 2024,90,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,1136,1498,808,14252,0.3300406740267286
2,21 September 2024,90,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,170,733,119,16672,0.1663405088062622
2,21 September 2024,90,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,8597,1981,615,6501,0.7680693290449389
2,21 September 2024,90,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,3228,2281,930,11255,0.5013200807578817
2,21 September 2024,90,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,1111,1523,729,14331,0.3303597977995837
2,21 September 2024,90,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,146,757,87,16704,0.1474747474747474
2,21 September 2024,90,1,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,9394,1184,1617,5499,0.7703157031570316
2,21 September 2024,90,5,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,3461,2048,862,11323,0.5432428190237012
2,21 September 2024,90,10,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,1402,1232,626,14434,0.4300613496932515
2,21 September 2024,90,20,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,345,558,173,16618,0.320631970260223
2,21 September 2024,90,1,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,9322,1256,1729,5387,0.7574551068497603
2,21 September 2024,90,5,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,3518,1991,1034,11151,0.5376738499159407
2,21 September 2024,90,10,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,1405,1229,654,14406,0.4273114355231143
2,21 September 2024,90,20,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,237,666,94,16697,0.2377131394182547
2,21 September 2024,90,1,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,8844,1734,1225,5891,0.7493010251630942
2,21 September 2024,90,5,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,3156,2353,601,11584,0.5165302782324059
2,21 September 2024,90,10,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,1217,1417,437,14623,0.3962878541191794
2,21 September 2024,90,20,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,251,652,139,16652,0.2408829174664107
2,21 September 2024,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,7847,2731,1110,6006,0.67137234770705
2,21 September 2024,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,2108,3401,1007,11178,0.3235113566605279
2,21 September 2024,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,186,2448,252,14808,0.0644490644490644
2,21 September 2024,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,2,901,3,16788,0.0022075055187637
2,21 September 2024,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,7580,2998,990,6126,0.6552558782849239
2,21 September 2024,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,1731,3778,723,11462,0.2777599486521181
2,21 September 2024,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,174,2460,250,14810,0.0603328710124826
2,21 September 2024,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,2,901,7,16784,0.0021978021978021
2,21 September 2024,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,7806,2772,1092,6024,0.6688946015424164
2,21 September 2024,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,1698,3811,815,11370,0.2685009487666034
2,21 September 2024,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,141,2493,235,14825,0.0491460439177413
2,21 September 2024,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,1,902,5,16786,0.001101321585903
2,21 September 2024,120,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,8184,2394,775,6341,0.7208667312604597
2,21 September 2024,120,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,2660,2849,881,11304,0.4162754303599374
2,21 September 2024,120,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,502,2132,412,14648,0.1648063033486539
2,21 September 2024,120,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,3,900,6,16785,0.0033003300330033
2,21 September 2024,120,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,8180,2398,792,6324,0.7194371152154794
2,21 September 2024,120,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,2816,2693,933,11252,0.4371313256752561
2,21 September 2024,120,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,735,1899,583,14477,0.2284737332918868
2,21 September 2024,120,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,26,877,55,16736,0.0271398747390396
2,21 September 2024,120,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,8044,2534,776,6340,0.7084727849216135
2,21 September 2024,120,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,2631,2878,872,11313,0.4123178185237424
2,21 September 2024,120,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,699,1935,541,14519,0.2201574803149606
2,21 September 2024,120,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,23,880,47,16744,0.0242105263157894
2,21 September 2024,120,1,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,9348,1230,2016,5100,0.7422582181991424
2,21 September 2024,120,5,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,3101,2408,962,11223,0.4792149590480605
2,21 September 2024,120,10,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,1166,1468,672,14388,0.352692075015124
2,21 September 2024,120,20,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,159,744,92,16699,0.1597989949748743
2,21 September 2024,120,1,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,9107,1471,2065,5051,0.7203195444119276
2,21 September 2024,120,5,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,3373,2136,1281,10904,0.496759941089838
2,21 September 2024,120,10,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,1214,1420,799,14261,0.3536265656859889
2,21 September 2024,120,20,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,70,833,63,16728,0.072463768115942
2,21 September 2024,120,1,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,8582,1996,1527,5589,0.7089632383312681
2,21 September 2024,120,5,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,2743,2766,627,11558,0.4470338983050847
2,21 September 2024,120,10,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,926,1708,429,14631,0.3023179888997714
2,21 September 2024,120,20,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,109,794,71,16720,0.1119096509240246
2,21 September 2024,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,7300,3278,1248,5868,0.6172839506172839
2,21 September 2024,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,1335,4174,953,11232,0.2065923862581244
2,21 September 2024,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,66,2568,177,14883,0.023479188900747
2,21 September 2024,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,1,902,4,16787,0.0011025358324145
2,21 September 2024,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,7061,3517,1106,6010,0.6043307086614174
2,21 September 2024,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,1050,4459,660,11525,0.170205868049927
2,21 September 2024,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,51,2583,159,14901,0.0182599355531686
2,21 September 2024,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,1,902,4,16787,0.0011025358324145
2,21 September 2024,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,7290,3288,1203,5913,0.6187929717341482
2,21 September 2024,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,1092,4417,734,11451,0.1749159058145122
2,21 September 2024,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,63,2571,156,14904,0.0225806451612903
2,21 September 2024,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,0,903,0,16791,0
2,21 September 2024,150,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,7802,2776,937,6179,0.6775510204081633
2,21 September 2024,150,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,2267,3242,964,11221,0.3502240074154178
2,21 September 2024,150,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,260,2374,325,14735,0.0878675228117607
2,21 September 2024,150,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,0,903,1,16790,0
2,21 September 2024,150,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,7754,2824,909,6207,0.675023940106207
2,21 September 2024,150,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,2358,3151,938,11247,0.3657515123313169
2,21 September 2024,150,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,412,2222,434,14626,0.1342894393741851
2,21 September 2024,150,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,4,899,29,16762,0.0042918454935622
2,21 September 2024,150,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,7662,2916,897,6219,0.6677124183006536
2,21 September 2024,150,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,2217,3292,915,11270,0.3451120797011208
2,21 September 2024,150,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,356,2278,417,14643,0.116683054736152
2,21 September 2024,150,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,3,900,29,16762,0.0032188841201716
2,21 September 2024,150,1,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,9309,1269,2434,4682,0.7154165385797725
2,21 September 2024,150,5,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,2924,2585,1126,11059,0.4406932931424265
2,21 September 2024,150,10,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,943,1691,661,14399,0.2861911987860394
2,21 September 2024,150,20,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,47,856,60,16731,0.0488058151609553
2,21 September 2024,150,1,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,8916,1662,2333,4783,0.6905739292076524
2,21 September 2024,150,5,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,3268,2241,1517,10668,0.4651295189296897
2,21 September 2024,150,10,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,965,1669,830,14230,0.2785796766743649
2,21 September 2024,150,20,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,32,871,38,16753,0.0340063761955366
2,21 September 2024,150,1,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,8331,2247,1791,5325,0.6735386854232355
2,21 September 2024,150,5,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,2348,3161,663,11522,0.3804277381723914
2,21 September 2024,150,10,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,713,1921,393,14667,0.2355467459530888
2,21 September 2024,150,20,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,22,881,42,16749,0.0232804232804232
2,21 September 2024,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,6727,3851,1323,5793,0.5652466179312663
2,21 September 2024,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,896,4613,806,11379,0.1418844022169438
2,21 September 2024,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,41,2593,109,14951,0.0149471381698869
2,21 September 2024,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,0,903,2,16789,0
2,21 September 2024,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,6643,3935,1224,5892,0.5628706998813761
2,21 September 2024,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,720,4789,587,11598,0.1181102362204724
2,21 September 2024,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,34,2600,106,14954,0.0124087591240875
2,21 September 2024,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,0,903,1,16790,0
2,21 September 2024,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,6819,3759,1311,5805,0.5735553873328286
2,21 September 2024,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,715,4794,619,11566,0.116677545691906
2,21 September 2024,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,26,2608,90,14970,0.0095447870778267
2,21 September 2024,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,0,903,0,16791,0
2,21 September 2024,180,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,7469,3109,1080,6036,0.6406759306913707
2,21 September 2024,180,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,1871,3638,902,11283,0.2918421463110279
2,21 September 2024,180,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,93,2541,224,14836,0.0325402379286214
2,21 September 2024,180,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,0,903,0,16791,0
2,21 September 2024,180,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,7380,3198,1014,6102,0.6366459627329193
2,21 September 2024,180,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,1841,3668,782,11403,0.2926402797647432
2,21 September 2024,180,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,125,2509,238,14822,0.0435236768802228
2,21 September 2024,180,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,0,903,11,16780,0
2,21 September 2024,180,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,7294,3284,1038,6078,0.6279269972451791
2,21 September 2024,180,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,1885,3624,862,11323,0.2958719196358499
2,21 September 2024,180,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,122,2512,296,14764,0.0416382252559726
2,21 September 2024,180,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17694,144,0,903,13,16778,0
2,21 September 2024,180,1,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,9277,1301,2805,4311,0.693192856609131
2,21 September 2024,180,5,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,2747,2762,1310,10875,0.4028449919343012
2,21 September 2024,180,10,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,796,1838,633,14427,0.2436486072849709
2,21 September 2024,180,20,direct_r2p,Direct R2P,0,complete-route training seed,17694,144,18,885,32,16759,0.0192513368983957
2,21 September 2024,180,1,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,8915,1663,2606,4510,0.6761984223300971
2,21 September 2024,180,5,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,3170,2339,1722,10463,0.4383902641405061
2,21 September 2024,180,10,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,753,1881,797,14263,0.2194695424074614
2,21 September 2024,180,20,direct_r2p,Direct R2P,1,complete-route training seed,17694,144,23,880,7,16784,0.0252747252747252
2,21 September 2024,180,1,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,8289,2289,2057,5059,0.65603482390186
2,21 September 2024,180,5,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,2078,3431,622,11563,0.3389332898385255
2,21 September 2024,180,10,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,492,2142,320,14740,0.1665538253215978
2,21 September 2024,180,20,direct_r2p,Direct R2P,2,complete-route training seed,17694,144,7,896,18,16773,0.007600434310532
